,ROC-AUC,Accuracy,Precision,Recall,F1-Score
Random Forest,0.9496,0.9211,0.9375,0.8824,0.9091
XGBoost,0.972,0.9211,0.9375,0.8824,0.9091
LightGBM,0.9524,0.8947,0.8824,0.8824,0.8824
SVM,0.9188,0.8684,0.8333,0.8824,0.8571
